date,time,people
2020-01-18,12,23654
2020-01-18,13,24651
2020-01-18,14,23232
2020-01-18,15,24553
2020-01-18,16,26697
2020-01-18,17,31409
2020-01-18,18,27859
2020-01-18,19,20555
2020-01-18,20,18109
2020-01-18,21,19477
2020-01-18,22,17737
2020-01-18,23,6679
2020-01-19,0,1624
2020-01-19,1,30
2020-01-19,5,0
2020-01-19,6,3021
2020-01-19,7,5483
2020-01-19,8,10737
2020-01-19,9,13443
2020-01-19,10,16672
2020-01-19,11,21105
2020-01-19,12,22327
2020-01-19,13,23196
2020-01-19,14,23426
2020-01-19,15,24010
2020-01-19,16,26304
2020-01-19,17,29284
2020-01-19,18,25982
2020-01-19,19,20943
2020-01-19,20,19666
2020-01-19,21,18192
2020-01-19,22,13407
2020-01-19,23,5192
2020-01-20,0,1591
2020-01-20,1,35
2020-01-20,5,0
2020-01-20,6,4624
2020-01-20,7,12948
2020-01-20,8,26001
2020-01-20,9,17630
2020-01-20,10,15915
2020-01-20,11,16806
2020-01-20,12,18307
2020-01-20,13,19217
2020-01-20,14,18440
2020-01-20,15,18652
2020-01-20,16,20006
2020-01-20,17,27836
2020-01-20,18,32522
2020-01-20,19,22481
2020-01-20,20,16706
2020-01-20,21,16496
2020-01-20,22,14225
2020-01-20,23,4451
2020-01-21,0,1699
2020-01-21,1,20
2020-01-21,5,1
2020-01-21,6,3913
2020-01-21,7,11990
2020-01-21,8,24671
2020-01-21,9,17311
2020-01-21,10,15586
2020-01-21,11,16839
2020-01-21,12,19014
2020-01-21,13,19704
2020-01-21,14,18133
2020-01-21,15,18820
2020-01-21,16,20048
2020-01-21,17,27788
2020-01-21,18,33377
2020-01-21,19,23121
2020-01-21,20,17048
2020-01-21,21,16704
2020-01-21,22,14970
2020-01-21,23,4763
2020-01-22,0,1731
2020-01-22,1,38
2020-01-22,5,1
2020-01-22,6,4012
2020-01-22,7,11272
2020-01-22,8,22209
2020-01-22,9,15911
2020-01-22,10,14758
2020-01-22,11,16179
2020-01-22,12,18619
2020-01-22,13,20214
2020-01-22,14,19684
2020-01-22,15,20673
2020-01-22,16,23205
2020-01-22,17,31470
2020-01-22,18,33254
2020-01-22,19,22461
2020-01-22,20,16770
2020-01-22,21,16152
2020-01-22,22,14204
2020-01-22,23,5389
2020-01-23,0,1323
2020-01-23,1,16
2020-01-23,5,0
2020-01-23,6,3916
2020-01-23,7,6329
2020-01-23,8,8707
2020-01-23,9,10812
2020-01-23,10,13200
2020-01-23,11,15507
2020-01-23,12,15674
2020-01-23,13,16079
2020-01-23,14,17559
2020-01-23,15,17479
2020-01-23,16,17742
2020-01-23,17,18719
2020-01-23,18,17186
2020-01-23,19,13920
2020-01-23,20,12385
2020-01-23,21,10457
2020-01-23,22,8248
2020-01-23,23,3620
2020-01-24,0,1126
2020-01-24,1,11
2020-01-24,5,1
2020-01-24,6,3231
2020-01-24,7,4786
2020-01-24,8,6107
2020-01-24,9,7982
2020-01-24,10,10154
2020-01-24,11,10929
2020-01-24,12,10496
2020-01-24,13,11516
2020-01-24,14,12667
2020-01-24,15,12760
2020-01-24,16,12136
2020-01-24,17,10256
2020-01-24,18,9720
2020-01-24,19,6546
2020-01-24,20,5510
2020-01-24,21,5804
2020-01-24,22,4758
2020-01-24,23,2711
2020-01-25,0,1357
2020-01-25,1,21
2020-01-25,5,0
2020-01-25,6,3149
2020-01-25,7,4799
2020-01-25,8,6241
2020-01-25,9,9167
2020-01-25,10,12075
2020-01-25,11,14690
2020-01-25,12,14694
2020-01-25,13,14983
2020-01-25,14,17197
2020-01-25,15,17850
2020-01-25,16,18741
2020-01-25,17,17745
2020-01-25,18,17065
2020-01-25,19,14177
2020-01-25,20,12022
2020-01-25,21,10864
2020-01-25,22,8531
2020-01-25,23,4086
2020-01-26,0,1488
2020-01-26,1,18
2020-01-26,5,1
2020-01-26,6,3418
2020-01-26,7,5079
2020-01-26,8,7227
2020-01-26,9,10340
2020-01-26,10,14173
2020-01-26,11,15311
2020-01-26,12,14648
2020-01-26,13,15115
2020-01-26,14,16994
2020-01-26,15,17400
2020-01-26,16,18780
2020-01-26,17,18959
2020-01-26,18,17397
2020-01-26,19,14535
2020-01-26,20,13670
2020-01-26,21,12339
2020-01-26,22,10059
2020-01-26,23,5367
2020-01-27,0,2092
2020-01-27,1,45
2020-01-27,5,1
2020-01-27,6,3193
2020-01-27,7,4871
2020-01-27,8,7448
2020-01-27,9,11251
2020-01-27,10,14691
2020-01-27,11,17406
2020-01-27,12,16706
2020-01-27,13,16583
2020-01-27,14,18876
2020-01-27,15,19881
2020-01-27,16,21212
2020-01-27,17,21669
2020-01-27,18,19235
2020-01-27,19,17122
2020-01-27,20,15511
2020-01-27,21,14623
2020-01-27,22,11940
2020-01-27,23,6392
2020-01-28,0,2850
2020-01-28,1,89
2020-01-28,5,1
2020-01-28,6,2272
2020-01-28,7,3701
2020-01-28,8,6668
2020-01-28,9,9966
2020-01-28,10,14219
2020-01-28,11,17790
2020-01-28,12,17089
2020-01-28,13,17129
2020-01-28,14,19428
2020-01-28,15,21173
2020-01-28,16,22403
2020-01-28,17,22231
2020-01-28,18,20527
2020-01-28,19,17616
2020-01-28,20,15696
2020-01-28,21,15190
